User ID,Time (UTC),Survey Completion,Publisher Category,Gender,Age,Geography,Weight,Question #1 Answer,Question #2 Answer,Question #3 Synonym Group,Question #3 Raw Response,Response Time #1 (ms),Response Time #2 (ms),Response Time #3 (ms)
1211617048,2020-07-03 18:00:00,Complete,News,Female,65+,US-WEST-CA-San Francisco,,Yes,5,They are very active in policing our neighborhood,They are very active in policing our neighborhood,14399,9735,44801
1250708856,2020-07-04 15:00:00,Complete,News,Unknown,Unknown,US-WEST-CA-San Francisco,,No,2,I read the news,I read the news,5320,3170,13411
1264526603,2020-07-02 17:00:00,Complete,News,Female,45-54,US-WEST-CA-San Francisco,,No,2,ineffective,ineffective,28466,11443,15541
1442411686,2020-07-04 10:00:00,Complete,News,Female,25-34,US-WEST-CA-San Francisco,,No,1,N/A,N/A,12601,5220,9955
1468509031,2020-07-03 00:00:00,Complete,News,Unknown,Unknown,US-WEST-CA-San Francisco,,No,1,they abuse their power,they abuse their power,6797,4713,15132
1771090156,2020-07-03 00:00:00,Complete,News,Male,45-54,US-WEST-CA-San Francisco,,Yes,5,Love is the answer,Love is the answer,9311,3159,8901
2039960938,2020-07-06 01:00:00,Complete,News,Male,25-34,US-WEST-CA-San Francisco,,No,5,No police have given me a hard time in the past 1.5 years,No police have given me a hard time in the past 1.5 years,89183,11716,35035
553516789,2020-07-02 23:00:00,Complete,News,Unknown,Unknown,US-WEST-CA-San Francisco,,No,3,"To a degree they do their jobs, but they need to move forward","To a degree they do their jobs, but they need to move forward",72198,20592,59601
589013243,2020-07-06 00:00:00,Complete,News,Female,25-34,US-WEST-CA-San Francisco,,No,2,They don't DO anything of value. Seems like they just want to meet quotas so they over police minority neighborhoods instead of being a force for good in the community.,They don't DO anything of value. Seems like they just want to meet quotas so they over police minority neighborhoods instead of being a force for good in the community.,699206,5069,48994
664138198,2020-07-05 17:00:00,Complete,News,Unknown,Unknown,US-WEST-CA-San Francisco,,No,5,None,None,7515,6249,9613
779396251,2020-07-03 16:00:00,Complete,News,Male,25-34,US-WEST-CA-San Francisco,,Yes,3,In my city cops are ineffective,In my city cops are ineffective,4713,5185,56875
