User ID,Time (UTC),Survey Completion,Publisher Category,Gender,Age,Geography,Weight,Question #1 Answer,Question #2 Answer,Question #3 Synonym Group,Question #3 Raw Response,Response Time #1 (ms),Response Time #2 (ms),Response Time #3 (ms)
1022159784,2020-07-18 21:00:00,Complete,News,Male,35-44,US-WEST-CA-San Francisco,,Yes,1,No,No,9107.0,3627.0,7331.0
1044950390,2020-07-18 17:00:00,Complete,News,Male,25-34,US-WEST-CA-San Francisco,,Prefer not to answer,2,Police union has always been very opposed to reforms,Police union has always been very opposed to reforms,7720.0,3263.0,32914.0
1064557031,2020-07-19 02:00:00,Complete,News,Unknown,Unknown,US-WEST-CA-San Francisco,,No,4,They enjoy force too much.,They enjoy force too much.,13551.0,5977.0,17003.0
113913588,2020-07-17 18:00:00,Complete,News,Male,45-54,US-WEST-CA-San Francisco,,No,4,n/a,Na,3606.0,4041.0,3405.0
1200638062,2020-07-18 21:00:00,Complete,News,Male,25-34,US-WEST-CA-San Francisco,,No,1,The awful things that happen. But I don't believe in a broad stroke!,The awful things that happen. But I don't believe in a broad stroke!,142121.0,11184.0,30021.0
1243399150,2020-07-20 15:00:00,Complete,News,Male,25-34,US-WEST-CA-San Francisco,,No,3,neutral,neutral,56911.0,5279.0,6374.0
1271234137,2020-07-19 20:00:00,Complete,News,Male,35-44,US-WEST-CA-San Francisco,,No,5,No,no,50370.0,2924.0,4173.0
1360590618,2020-07-20 17:00:00,Complete,News,Male,55-64,US-WEST-CA-San Francisco,,No,4,No,No,6340.0,5741.0,10258.0
1640909472,2020-07-17 21:00:00,Complete,News,Male,18-24,US-WEST-CA-San Francisco,,No,4,n/a,n/a,5583.0,3013.0,3772.0
1716397993,2020-07-18 04:00:00,Complete,News,Unknown,Unknown,US-WEST-CA-San Francisco,,Prefer not to answer,5,no reason,no reason,11430.0,4925.0,7745.0
1903130891,2020-07-20 00:00:00,Complete,News,Male,45-54,US-WEST-CA-San Francisco,,Yes,4,Police have been helpful to me and my family.,Police have been helpful to me and my family.,20904.0,3816.0,13645.0
2055416089,2020-07-20 17:00:00,Complete,News,Female,25-34,US-WEST-CA-San Francisco,,No,2,"I have seen differences in the way police respond to me, vs. some friends of mine.","I have seen differences in the way police respond to me, vs. some friends of mine.",9179.0,3582.0,23738.0
209265760,2020-07-20 16:00:00,Complete,News,Unknown,Unknown,US-WEST-CA-San Francisco,,No,4,Feel safe,Feel safe,57506.0,5130.0,9717.0
288061089,2020-07-17 20:00:00,Complete,News,Female,25-34,US-WEST-CA-San Francisco,,No,4,No thank you,No thank you,29499.0,4654.0,7670.0
405717896,2020-07-16 15:00:00,Complete,News,Female,55-64,US-WEST-CA-San Francisco,,No,2,SWAT team responded to a simple call about vandalism.,SWAT team responded to a simple call about vandalism.,16292.0,4521.0,17772.0
418654083,2020-07-17 23:00:00,Complete,News,Male,25-34,US-WEST-CA-San Francisco,,No,3,n/a,N/A,19302.0,3390.0,5458.0
506876154,2020-07-20 16:00:00,Complete,News,Female,25-34,US-WEST-CA-San Francisco,,No,4,n/a,n/a,81374.0,3197.0,5924.0
547325228,2020-07-18 13:00:00,Complete,News,Unknown,Unknown,US-WEST-CA-San Francisco,,Yes,3,They treat everyone like criminals instead of fellow members of the community,They treat everyone like criminals instead of fellow members of the community,7355.0,2244.0,33937.0
761729826,2020-07-17 20:00:00,Complete,News,Male,25-34,US-WEST-CA-San Francisco,,Yes,1,Bad,Bad,4935.0,3108.0,5689.0
985407327,2020-07-18 07:00:00,Complete,News,Male,65+,US-WEST-CA-San Francisco,,No,5,not applicable,not applicable,26269.0,9228.0,50515.0
